title,description,published date,url,publisher
Covid-19 support distorted the process of creative destruction in the Netherlands - CEPR,Covid-19 support distorted the process of creative destruction in the Netherlands  CEPR,"Wed, 03 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vY2Vwci5vcmcvdm94ZXUvY29sdW1ucy9jb3ZpZC0xOS1zdXBwb3J0LWRpc3RvcnRlZC1wcm9jZXNzLWNyZWF0aXZlLWRlc3RydWN0aW9uLW5ldGhlcmxhbmRz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://cepr.org', 'title': 'CEPR'}"
Why have we got COVID vaccines but not HIV vaccines? - aidsmap,Why have we got COVID vaccines but not HIV vaccines?  aidsmap,"Thu, 11 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmFpZHNtYXAuY29tL2Fib3V0LWhpdi93aHktaGF2ZS13ZS1nb3QtY292aWQtdmFjY2luZXMtbm90LWhpdi12YWNjaW5lc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.aidsmap.com', 'title': 'aidsmap'}"
Revival of positive nostalgic music during the first Covid-19 lockdown in the UK: evidence from Spotify streaming data ... - Nature.com,Revival of positive nostalgic music during the first Covid-19 lockdown in the UK: evidence from Spotify streaming data ...  Nature.com,"Wed, 29 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk5LTAyMy0wMTYxNC0w0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
Update: Caring for COVID-19 Patients in the Hospital - The Hospitalist Online,Update: Caring for COVID-19 Patients in the Hospital  The Hospitalist Online,"Tue, 03 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy50aGUtaG9zcGl0YWxpc3Qub3JnL2hvc3BpdGFsaXN0L2FydGljbGUvMzM4OTIvY2xpbmljYWwtZ3VpZGVsaW5lcy91cGRhdGUtY2FyaW5nLWZvci1jb3ZpZC0xOS1wYXRpZW50cy1pbi10aGUtaG9zcGl0YWwv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.the-hospitalist.org', 'title': 'The Hospitalist Online'}"
"Health Minister Likely To Chair Review, Preparedness Meet As Covid Cases Rise - NDTV","Health Minister Likely To Chair Review, Preparedness Meet As Covid Cases Rise  NDTV","Thu, 06 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHA6Ly93d3cubmR0di5jb20vdmlkZW8vaGVhbHRoLW1pbmlzdGVyLWxpa2VseS10by1jaGFpci1yZXZpZXctcHJlcGFyZWRuZXNzLW1lZXQtYXMtY292aWQtY2FzZXMtcmlzZS02OTI0MDTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'http://www.ndtv.com', 'title': 'NDTV'}"
"Reps. Nadler, Armstrong, Jackson Lee & Deutch Introduce COVID-19 Safer Detention Act of 2021 - Jerry Nadler","Reps. Nadler, Armstrong, Jackson Lee & Deutch Introduce COVID-19 Safer Detention Act of 2021  Jerry Nadler","Wed, 02 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbmFkbGVyLmhvdXNlLmdvdi9uZXdzL2RvY3VtZW50c2luZ2xlLmFzcHg_RG9jdW1lbnRJRD0zOTQ2NjDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://nadler.house.gov', 'title': 'Jerry Nadler'}"
Limitations of the Program for Uninsured COVID-19 Patients Raise Concerns - KFF,Limitations of the Program for Uninsured COVID-19 Patients Raise Concerns  KFF,"Thu, 08 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmtmZi5vcmcvcG9saWN5LXdhdGNoL2xpbWl0YXRpb25zLW9mLXRoZS1wcm9ncmFtLWZvci11bmluc3VyZWQtY292aWQtMTktcGF0aWVudHMtcmFpc2UtY29uY2VybnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.kff.org', 'title': 'KFF'}"
Guyana receives first shipment of COVID-19 vaccines through COVAX mechanism - UNICEF,Guyana receives first shipment of COVID-19 vaccines through COVAX mechanism  UNICEF,"Mon, 29 Mar 2021 19:27:17 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnVuaWNlZi5vcmcvbGFjL2VuL3ByZXNzLXJlbGVhc2VzL2d1eWFuYS1yZWNlaXZlcy1maXJzdC1zaGlwbWVudC1jb3ZpZC0xOS12YWNjaW5lcy10aHJvdWdoLWNvdmF4LW1lY2hhbmlzbdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.unicef.org', 'title': 'UNICEF'}"
Doctors: Here's what to do if you're exposed to COVID-19 - American Medical Association,Doctors: Here's what to do if you're exposed to COVID-19  American Medical Association,"Fri, 06 Mar 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFtYS1hc3NuLm9yZy9kZWxpdmVyaW5nLWNhcmUvcHVibGljLWhlYWx0aC9kb2N0b3JzLWhlcmVzLXdoYXQtZG8taWYteW91cmUtZXhwb3NlZC1jb3ZpZC0xOdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ama-assn.org', 'title': 'American Medical Association'}"
The new normal: Impact of COVID-19 on mobility solutions - McKinsey,The new normal: Impact of COVID-19 on mobility solutions  McKinsey,"Mon, 04 May 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9pbmR1c3RyaWVzL2F1dG9tb3RpdmUtYW5kLWFzc2VtYmx5L291ci1pbnNpZ2h0cy90aGUtaW1wYWN0LW9mLWNvdmlkLTE5LW9uLWZ1dHVyZS1tb2JpbGl0eS1zb2x1dGlvbnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mckinsey.com', 'title': 'McKinsey'}"
Texans brace for the end of nearly three years of pandemic Medicaid coverage - The Texas Tribune,Texans brace for the end of nearly three years of pandemic Medicaid coverage  The Texas Tribune,"Tue, 07 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnRleGFzdHJpYnVuZS5vcmcvMjAyMy8wMi8wNy90ZXhhcy1tZWRpY2FpZC1leHBhbnNpb24tY292aWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.texastribune.org', 'title': 'The Texas Tribune'}"
China Faces Deluge of Covid Deaths in First Lunar New Year Without Pandemic Curbs - Bloomberg,China Faces Deluge of Covid Deaths in First Lunar New Year Without Pandemic Curbs  Bloomberg,"Thu, 29 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEyLTMwL2NoaW5hLXMteWVhci1vZi1yYWJiaXQtc2Vlbi1zdGFydGluZy13aXRoLWRlbHVnZS1vZi1jb3ZpZC1kZWF0aHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Shanghai's population drops in 2022 after COVID lockdowns - Reuters,Shanghai's population drops in 2022 after COVID lockdowns  Reuters,"Tue, 28 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2NoaW5hL3NoYW5naGFpcy1wb3B1bGF0aW9uLWRyb3BzLTIwMjItYWZ0ZXItY292aWQtbG9ja2Rvd25zLTIwMjMtMDMtMjkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
'Held to ransom': Pfizer plays hardball in Covid-19 vaccine negotiations with Latin American countries - STAT,'Held to ransom': Pfizer plays hardball in Covid-19 vaccine negotiations with Latin American countries  STAT,"Tue, 23 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIxLzAyLzIzL3BmaXplci1wbGF5cy1oYXJkYmFsbC1pbi1jb3ZpZDE5LXZhY2NpbmUtbmVnb3RpYXRpb25zLWluLWxhdGluLWFtZXJpY2Ev0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.statnews.com', 'title': 'STAT'}"
Covid-19 vaccine study links side effects with greater antibody response - CNN,Covid-19 vaccine study links side effects with greater antibody response  CNN,"Mon, 24 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8xMC8yNC9oZWFsdGgvY292aWQtYW50aWJvZHktcmVzcG9uc2UtdmFjY2luZXMvaW5kZXguaHRtbNIBSmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjIvMTAvMjQvaGVhbHRoL2NvdmlkLWFudGlib2R5LXJlc3BvbnNlLXZhY2NpbmVz?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
Changes in Travel During COVID - Bureau of Transportation Statistics,Changes in Travel During COVID  Bureau of Transportation Statistics,"Tue, 18 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vd3d3LmJ0cy5nb3YvY292aWQtMTkvY2hhbmdlcy10cmF2ZWwtYmVoYXZpb3LSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bts.gov', 'title': 'Bureau of Transportation Statistics'}"
COVID-19 Vaccine Providers Newsletter 01.29.2021 - COVID-19 Vaccine - Virginia Department of Health,COVID-19 Vaccine Providers Newsletter 01.29.2021 - COVID-19 Vaccine  Virginia Department of Health,"Fri, 29 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnZkaC52aXJnaW5pYS5nb3YvY292aWQtMTktdmFjY2luZS8yMDIxLzAxLzI5L25ld3NsZXR0ZXItY292aWQtMTktcHJvdmlkZXJzLTIwMjEwMTI5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.vdh.virginia.gov', 'title': 'Virginia Department of Health'}"
Florida leads in COVID deaths for a third straight summer - Bay News 9,Florida leads in COVID deaths for a third straight summer  Bay News 9,"Thu, 08 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYmF5bmV3czkuY29tL2ZsL3RhbXBhL25ld3MvMjAyMi8wOS8wOC9mbG9yaWRhLWxlYWRzLWluLWNvdmlkLWRlYXRocy1mb3ItYS10aGlyZC1zdHJhaWdodC1zdW1tZXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baynews9.com', 'title': 'Bay News 9'}"
Safeguarding Africa's Food Security in the Age of COVID-19 - International Monetary Fund,Safeguarding Africa's Food Security in the Age of COVID-19  International Monetary Fund,"Thu, 04 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmltZi5vcmcvZW4vQmxvZ3MvQXJ0aWNsZXMvMjAyMC8wNi8wNC9ibG9nLXNhZmVndWFyZGluZy1hZnJpY2FzLWZvb2Qtc2VjdXJpdHktaW4tdGhlLWFnZS1vZi1jb3ZpZC0xOdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.imf.org', 'title': 'International Monetary Fund'}"
"Shanghai turns residences into COVID isolation facilities, sparking protest - Reuters","Shanghai turns residences into COVID isolation facilities, sparking protest  Reuters","Fri, 15 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2NoaW5hL3NoYW5naGFpLXR1cm5zLXJlc2lkZW5jZXMtaW50by1jb3ZpZC1pc29sYXRpb24tZmFjaWxpdGllcy1zcGFya2luZy1wcm90ZXN0LTIwMjItMDQtMTUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
Study raises doubts about rapid Covid tests' reliability in early days after infection - STAT,Study raises doubts about rapid Covid tests' reliability in early days after infection  STAT,"Wed, 05 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIyLzAxLzA1L3N0dWR5LXJhaXNlcy1kb3VidHMtYWJvdXQtcmFwaWQtY292aWQtdGVzdHMtcmVsaWFiaWxpdHktaW4tZWFybHktZGF5cy1hZnRlci1pbmZlY3Rpb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.statnews.com', 'title': 'STAT'}"
"As COVID cases continue to rise in the Americas, PAHO Director urges countries to “take stock of the numbers and act” - Pan American Health Organization","As COVID cases continue to rise in the Americas, PAHO Director urges countries to “take stock of the numbers and act”  Pan American Health Organization","Wed, 18 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnBhaG8ub3JnL2VuL25ld3MvMTgtNS0yMDIyLWNvdmlkLWNhc2VzLWNvbnRpbnVlLXJpc2UtYW1lcmljYXMtcGFoby1kaXJlY3Rvci11cmdlcy1jb3VudHJpZXMtdGFrZS1zdG9jay1udW1iZXJz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.paho.org', 'title': 'Pan American Health Organization'}"
COVID-19: Federal Air Marshal Service Should Document Its Response to Cases and Facilitate Access to Testing - Government Accountability Office,COVID-19: Federal Air Marshal Service Should Document Its Response to Cases and Facilitate Access to Testing  Government Accountability Office,"Wed, 23 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vd3d3Lmdhby5nb3YvcHJvZHVjdHMvZ2FvLTIxLTU5NdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.gao.gov', 'title': 'Government Accountability Office'}"
"LVHN Prepared to Give Moderna, Johnson & Johnson COVID-19 Vaccine Booster Shots to Eligible Populations ... - LVHN News","LVHN Prepared to Give Moderna, Johnson & Johnson COVID-19 Vaccine Booster Shots to Eligible Populations ...  LVHN News","Fri, 22 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3Lmx2aG4ub3JnL25ld3MvbHZobi1wcmVwYXJlZC1naXZlLW1vZGVybmEtam9obnNvbi1qb2huc29uLWNvdmlkLTE5LXZhY2NpbmUtYm9vc3Rlci1zaG90cy1lbGlnaWJsZS1wb3B1bGF0aW9uc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.lvhn.org', 'title': 'LVHN News'}"
Why Vaccines May Be Helping Some With Long COVID - Yale Medicine,Why Vaccines May Be Helping Some With Long COVID  Yale Medicine,"Mon, 12 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LnlhbGVtZWRpY2luZS5vcmcvbmV3cy92YWNjaW5lcy1sb25nLWNvdmlk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.yalemedicine.org', 'title': 'Yale Medicine'}"
You Decide: How Well Has North Carolina Dealt With COVID-19? - NC State CALS,You Decide: How Well Has North Carolina Dealt With COVID-19?  NC State CALS,"Fri, 22 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY2Fscy5uY3N1LmVkdS9uZXdzL3lvdS1kZWNpZGUtaG93LXdlbGwtaGFzLW5vcnRoLWNhcm9saW5hLWRlYWx0LXdpdGgtY292aWQtMTkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://cals.ncsu.edu', 'title': 'NC State CALS'}"
"Science Update: Women report small, temporary increase in menstrual flow after COVID-19 vaccination, NIH-funded ... - National Institute of Child Health and Human Development","Science Update: Women report small, temporary increase in menstrual flow after COVID-19 vaccination, NIH-funded ...  National Institute of Child Health and Human Development","Mon, 10 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm5pY2hkLm5paC5nb3YvbmV3c3Jvb20vbmV3cy8wNDEwMjMtQ09WSUQtMTktdmFjY2luYXRpb24tbWVuc3RydWFsLWN5Y2xl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nichd.nih.gov', 'title': 'National Institute of Child Health and Human Development'}"
"COVID-19 vaccine guidance for those who are lactating is based on faulty assumptions, experts say - PBS NewsHour","COVID-19 vaccine guidance for those who are lactating is based on faulty assumptions, experts say  PBS NewsHour","Fri, 22 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5wYnMub3JnL25ld3Nob3VyL2hlYWx0aC9jb3ZpZC0xOS12YWNjaW5lLWd1aWRhbmNlLWZvci10aG9zZS13aG8tYXJlLWxhY3RhdGluZy1pcy1iYXNlZC1vbi1mYXVsdHktYXNzdW1wdGlvbnMtZXhwZXJ0cy1zYXnSAYgBaHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvaGVhbHRoL2NvdmlkLTE5LXZhY2NpbmUtZ3VpZGFuY2UtZm9yLXRob3NlLXdoby1hcmUtbGFjdGF0aW5nLWlzLWJhc2VkLW9uLWZhdWx0eS1hc3N1bXB0aW9ucy1leHBlcnRzLXNheQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.pbs.org', 'title': 'PBS NewsHour'}"
"CDC detects coronavirus, HIV, hepatitis and herpes at unlicensed California lab - NBC News","CDC detects coronavirus, HIV, hepatitis and herpes at unlicensed California lab  NBC News","Thu, 27 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9vZmZpY2lhbHMtYmVsaWV2ZS1mcmVzbm8td2FyZWhvdXNlLXdhcy1zaXRlLWlsbGVnYWwtbGFib3JhdG9yeS1yY25hOTY3NTbSASpodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9yY25hOTY3NTY?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
Everything you need to know about the updated Covid-19 boosters - CNN,Everything you need to know about the updated Covid-19 boosters  CNN,"Thu, 01 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wOS8wMS9oZWFsdGgvY292aWQtb21pY3Jvbi1ib29zdGVyLWV4cGxhaW5lci13ZWxsbmVzcy9pbmRleC5odG1s0gFSaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMi8wOS8wMS9oZWFsdGgvY292aWQtb21pY3Jvbi1ib29zdGVyLWV4cGxhaW5lci13ZWxsbmVzcw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
COVID-19 measures more important than ever > Wright-Patterson AFB > Article Display - AF.mil,COVID-19 measures more important than ever > Wright-Patterson AFB > Article Display  AF.mil,"Fri, 13 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LndwYWZiLmFmLm1pbC9OZXdzL0FydGljbGUtRGlzcGxheS9BcnRpY2xlLzI0MTQzOTkvY292aWQtMTktbWVhc3VyZXMtbW9yZS1pbXBvcnRhbnQtdGhhbi1ldmVyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.wpafb.af.mil', 'title': 'AF.mil'}"
COVID-19 and the aviation industry: Impact and policy responses - OECD,COVID-19 and the aviation industry: Impact and policy responses  OECD,"Thu, 15 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3Lm9lY2Qub3JnL2Nvcm9uYXZpcnVzL3BvbGljeS1yZXNwb25zZXMvY292aWQtMTktYW5kLXRoZS1hdmlhdGlvbi1pbmR1c3RyeS1pbXBhY3QtYW5kLXBvbGljeS1yZXNwb25zZXMtMjZkNTIxYzEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.oecd.org', 'title': 'OECD'}"
12 Red Flags Your Fever Is Something More Serious - The Healthy,12 Red Flags Your Fever Is Something More Serious  The Healthy,"Thu, 16 Jan 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LnRoZWhlYWx0aHkuY29tL2ZpcnN0LWFpZC9zaWducy1mZXZlci1zZXJpb3VzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thehealthy.com', 'title': 'The Healthy'}"
"COVID-19 vaccine candidate, tested at UAB, will start Phase 1 clinical trial - University of Alabama at Birmingham","COVID-19 vaccine candidate, tested at UAB, will start Phase 1 clinical trial  University of Alabama at Birmingham","Fri, 19 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnVhYi5lZHUvbmV3cy9yZXNlYXJjaC9pdGVtLzExODYzLWNvdmlkLTE5LXZhY2NpbmUtY2FuZGlkYXRlLXRlc3RlZC1hdC11YWItd2lsbC1zdGFydC1waGFzZS0xLWNsaW5pY2FsLXRyaWFs0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.uab.edu', 'title': 'University of Alabama at Birmingham'}"
Doctors are taking it on themselves to figure out long Covid - POLITICO,Doctors are taking it on themselves to figure out long Covid  POLITICO,"Wed, 07 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjIvMDkvMDcvZG9jdG9ycy1hcmUtdGFraW5nLWl0LW9uLXRoZW1zZWx2ZXMtdG8tZmlndXJlLW91dC1sb25nLWNvdmlkLTAwMDU0NzQ40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}"
Child-trafficking in Mali increasing because of conflict and COVID-19 - UNHCR,Child-trafficking in Mali increasing because of conflict and COVID-19  UNHCR,"Tue, 01 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnVuaGNyLm9yZy9uZXdzL25ld3MtcmVsZWFzZXMvY2hpbGQtdHJhZmZpY2tpbmctbWFsaS1pbmNyZWFzaW5nLWJlY2F1c2UtY29uZmxpY3QtYW5kLWNvdmlkLTE50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.unhcr.org', 'title': 'UNHCR'}"
"Building Public-Private Partnerships to Support Efficient and Equitable COVID-19 Vaccine Distribution, Access, and ... - Margolis Center for Health Policy","Building Public-Private Partnerships to Support Efficient and Equitable COVID-19 Vaccine Distribution, Access, and ...  Margolis Center for Health Policy","Mon, 12 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL2hlYWx0aHBvbGljeS5kdWtlLmVkdS9wdWJsaWNhdGlvbnMvYnVpbGRpbmctcHVibGljLXByaXZhdGUtcGFydG5lcnNoaXBzLXN1cHBvcnQtZWZmaWNpZW50LWFuZC1lcXVpdGFibGUtY292aWQtMTktdmFjY2luZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://healthpolicy.duke.edu', 'title': 'Margolis Center for Health Policy'}"
HPU Poll: Majority of North Carolina Adults Fully Vaccinated Against COVID|19 - High Point University,HPU Poll: Majority of North Carolina Adults Fully Vaccinated Against COVID|19  High Point University,"Tue, 30 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmhpZ2hwb2ludC5lZHUvYmxvZy8yMDIxLzExL2hwdS1wb2xsLW1ham9yaXR5LW9mLW5vcnRoLWNhcm9saW5hLWFkdWx0cy1mdWxseS12YWNjaW5hdGVkLWFnYWluc3QtY292aWQtMTkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.highpoint.edu', 'title': 'High Point University'}"
News & Media Gallery - FEMA,News & Media Gallery  FEMA,"Mon, 15 May 2023 17:46:18 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmZlbWEuZ292L2Rpc2FzdGVyL2hpc3RvcmljL2Nvcm9uYXZpcnVzL25ld3MtbXVsdGltZWRpYdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fema.gov', 'title': 'FEMA'}"
WHO backs Viet Nam's laboratory resources for COVID-19 detection - World Health Organization (WHO),WHO backs Viet Nam's laboratory resources for COVID-19 detection  World Health Organization (WHO),"Tue, 25 Feb 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lndoby5pbnQvdmlldG5hbS9uZXdzL2RldGFpbC8yNS0wMi0yMDIwLXdoby1iYWNrcy12aWV0LW5hbS1zLWxhYm9yYXRvcnktcmVzb3VyY2VzLWZvci1jb3ZpZC0xOS1kZXRlY3Rpb27SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.who.int', 'title': 'World Health Organization (WHO)'}"
Covid Testing Has Turned Into a Financial Windfall for Hospitals and Other Providers - Kaiser Health News,Covid Testing Has Turned Into a Financial Windfall for Hospitals and Other Providers  Kaiser Health News,"Fri, 07 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8va2ZmaGVhbHRobmV3cy5vcmcvbmV3cy9hcnRpY2xlL2NvdmlkLXRlc3RpbmctaGFzLXR1cm5lZC1pbnRvLWEtZmluYW5jaWFsLXdpbmRmYWxsLWZvci1ob3NwaXRhbHMtYW5kLW90aGVyLXByb3ZpZGVycy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://kffhealthnews.org', 'title': 'Kaiser Health News'}"
How Has Covid-19 Shaped Scientists—and the Future of Science? - Kellogg Insight,How Has Covid-19 Shaped Scientists—and the Future of Science?  Kellogg Insight,"Tue, 06 Jul 2021 16:45:50 GMT",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vaW5zaWdodC5rZWxsb2dnLm5vcnRod2VzdGVybi5lZHUvZnV0dXJlLXNjaWVuY2UtY292aWTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://insight.kellogg.northwestern.edu', 'title': 'Kellogg Insight'}"
China claims it’s been ‘open and transparent’ on COVID origins - PBS NewsHour,China claims it’s been ‘open and transparent’ on COVID origins  PBS NewsHour,"Tue, 28 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvd29ybGQvY2hpbmEtY2xhaW1zLWl0cy1iZWVuLW9wZW4tYW5kLXRyYW5zcGFyZW50LW9uLWNvdmlkLW9yaWdpbnPSAWJodHRwczovL3d3dy5wYnMub3JnL25ld3Nob3VyL2FtcC93b3JsZC9jaGluYS1jbGFpbXMtaXRzLWJlZW4tb3Blbi1hbmQtdHJhbnNwYXJlbnQtb24tY292aWQtb3JpZ2lucw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.pbs.org', 'title': 'PBS NewsHour'}"
