title,description,published date,url,publisher
Biden administration to provide free Covid vaccines to uninsured Americans this fall through end of 2024 - CNBC,Biden administration to provide free Covid vaccines to uninsured Americans this fall through end of 2024  CNBC,"Thu, 13 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDcvMTMvYmlkZW4taGhzLXRvLXByb3ZpZGUtZnJlZS1jb3ZpZC12YWNjaW5lcy1mb3ItdW5pbnN1cmVkLXRocm91Z2gtMjAyNC5odG1s0gFsaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDcvMTMvYmlkZW4taGhzLXRvLXByb3ZpZGUtZnJlZS1jb3ZpZC12YWNjaW5lcy1mb3ItdW5pbnN1cmVkLXRocm91Z2gtMjAyNC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
We can uphold the solidarity created by COVID-19 even though WHO ended the international emergency - The Conversation Indonesia,We can uphold the solidarity created by COVID-19 even though WHO ended the international emergency  The Conversation Indonesia,"Thu, 11 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihQFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vd2UtY2FuLXVwaG9sZC10aGUtc29saWRhcml0eS1jcmVhdGVkLWJ5LWNvdmlkLTE5LWV2ZW4tdGhvdWdoLXdoby1lbmRlZC10aGUtaW50ZXJuYXRpb25hbC1lbWVyZ2VuY3ktMjA1MTc00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://theconversation.com', 'title': 'The Conversation Indonesia'}"
New Theory Explains Recovery Delays in COVID-19 and Cardiac Patients - Weill Cornell Medicine Newsroom,New Theory Explains Recovery Delays in COVID-19 and Cardiac Patients  Weill Cornell Medicine Newsroom,"Mon, 07 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbmV3cy53ZWlsbC5jb3JuZWxsLmVkdS9uZXdzLzIwMjIvMTEvbmV3LXRoZW9yeS1leHBsYWlucy1yZWNvdmVyeS1kZWxheXMtaW4tY292aWQtMTktYW5kLWNhcmRpYWMtcGF0aWVudHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.weill.cornell.edu', 'title': 'Weill Cornell Medicine Newsroom'}"
Medi-Cal disenrolls 225K in post-COVID eligibility review - CalMatters,Medi-Cal disenrolls 225K in post-COVID eligibility review  CalMatters,"Fri, 21 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vY2FsbWF0dGVycy5vcmcvaGVhbHRoLzIwMjMvMDcvbWVkaS1jYWwtZWxpZ2liaWxpdHktY2FsaWZvcm5pYS1yZXZpZXcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://calmatters.org', 'title': 'CalMatters'}"
What Can Covid-19 Teach Us About the Mysteries of Smell? (Published 2021) - The New York Times,What Can Covid-19 Teach Us About the Mysteries of Smell? (Published 2021)  The New York Times,"Thu, 15 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDEvMjgvbWFnYXppbmUvY292aWQtc21lbGwtc2NpZW5jZS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
Study proves correct dosage for UV COVID disinfection | Binghamton News - Binghamton University,Study proves correct dosage for UV COVID disinfection | Binghamton News  Binghamton University,"Fri, 29 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmJpbmdoYW10b24uZWR1L25ld3Mvc3RvcnkvMzYxNi9uZXctc3R1ZHktcHJvdmVzLWNvcnJlY3QtZG9zYWdlLWZvci11bHRyYXZpb2xldC1kaXNpbmZlY3Rpb24tYWdhaW5zdC1jb3ZpZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.binghamton.edu', 'title': 'Binghamton University'}"
The Lancet: Largest US state-by-state analysis of COVID-19 impact reveals the driving forces behind variations in ... - Institute for Health Metrics and Evaluation |,The Lancet: Largest US state-by-state analysis of COVID-19 impact reveals the driving forces behind variations in ...  Institute for Health Metrics and Evaluation |,"Thu, 23 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmhlYWx0aGRhdGEub3JnL25ld3MtZXZlbnRzL25ld3Nyb29tL25ld3MtcmVsZWFzZXMvbGFuY2V0LWxhcmdlc3QtdXMtc3RhdGUtc3RhdGUtYW5hbHlzaXMtY292aWQtMTktaW1wYWN0LXJldmVhbHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.healthdata.org', 'title': 'Institute for Health Metrics and Evaluation |'}"
"Moderna says its COVID vaccine will remain free for all consumers, even those uninsured - ABC News","Moderna says its COVID vaccine will remain free for all consumers, even those uninsured  ABC News","Wed, 15 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vYWJjbmV3cy5nby5jb20vSGVhbHRoL21vZGVybmEtY292aWQtdmFjY2luZS1yZW1haW4tZnJlZS1jb25zdW1lcnMtdW5pbnN1cmVkL3N0b3J5P2lkPTk3MjI2MzI00gFpaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvSGVhbHRoL21vZGVybmEtY292aWQtdmFjY2luZS1yZW1haW4tZnJlZS1jb25zdW1lcnMtdW5pbnN1cmVkL3N0b3J5P2lkPTk3MjI2MzI0?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://abcnews.go.com', 'title': 'ABC News'}"
"What the Triple Threat of COVID, RSV and Flu Means for Children - Scientific American","What the Triple Threat of COVID, RSV and Flu Means for Children  Scientific American","Wed, 23 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVudGlmaWNhbWVyaWNhbi5jb20vYXJ0aWNsZS93aGF0LXRoZS10cmlwbGUtdGhyZWF0LW9mLWNvdmlkLXJzdi1hbmQtZmx1LW1lYW5zLWZvci1jaGlsZHJlbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.scientificamerican.com', 'title': 'Scientific American'}"
When Will COVID End? Experts Share Predictions And Safety Tips - TODAY,When Will COVID End? Experts Share Predictions And Safety Tips  TODAY,"Wed, 29 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LnRvZGF5LmNvbS9oZWFsdGgvaGVhbHRoL3doZW4td2lsbC1jb3ZpZC0xOS1lbmQtcmNuYTQxOTk00gEpaHR0cHM6Ly93d3cudG9kYXkuY29tL3RvZGF5L2FtcC9yY25hNDE5OTQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.today.com', 'title': 'TODAY'}"
House G.O.P. Eyes Rescinding Unspent Covid Money as Part of Its Fiscal Plan (Published 2023) - The New York Times,House G.O.P. Eyes Rescinding Unspent Covid Money as Part of Its Fiscal Plan (Published 2023)  The New York Times,"Thu, 20 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDQvMjAvdXMvcG9saXRpY3MvcmVwdWJsaWNhbnMtdW5zcGVudC1jb3ZpZC1tb25leS1kZWJ0LWxpbWl0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
GOP-led House Oversight Committee targets fraud in COVID relief programs - CBS News,GOP-led House Oversight Committee targets fraud in COVID relief programs  CBS News,"Wed, 01 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvaG91c2Utb3ZlcnNpZ2h0LWNvbW1pdHRlZS1yZXB1YmxpY2FuLWNvdmlkLXJlbGllZi1mcmF1ZC_SAVlodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9ob3VzZS1vdmVyc2lnaHQtY29tbWl0dGVlLXJlcHVibGljYW4tY292aWQtcmVsaWVmLWZyYXVkLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cbsnews.com', 'title': 'CBS News'}"
Reasoning COVID-19: the use of spatial metaphor in times of a crisis | Humanities and Social Sciences Communications - Nature.com,Reasoning COVID-19: the use of spatial metaphor in times of a crisis | Humanities and Social Sciences Communications  Nature.com,"Mon, 08 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk5LTAyMi0wMTI2NC040gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
'Hopeful Tomorrow' commemorates COVID care - Penn State Health News,'Hopeful Tomorrow' commemorates COVID care  Penn State Health News,"Tue, 28 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vcGVubnN0YXRlaGVhbHRobmV3cy5vcmcvMjAyMy8wMi9ob3BlZnVsLXRvbW9ycm93LWNvbW1lbW9yYXRlcy1jb3ZpZC1jYXJlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://pennstatehealthnews.org', 'title': 'Penn State Health News'}"
Redressing Systemic Inequities: Five Lessons For Community-Based COVID-19 Testing From The RADx-UP Initiative - healthaffairs.org,Redressing Systemic Inequities: Five Lessons For Community-Based COVID-19 Testing From The RADx-UP Initiative  healthaffairs.org,"Fri, 20 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmhlYWx0aGFmZmFpcnMub3JnL2RvLzEwLjEzNzcvZm9yZWZyb250LjIwMjIwNTE5LjIwNDE3MC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.healthaffairs.org', 'title': 'healthaffairs.org'}"
Climate change and COVID-19: Interdisciplinary perspectives from two global crises - ScienceDirect.com,Climate change and COVID-19: Interdisciplinary perspectives from two global crises  ScienceDirect.com,"Thu, 20 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnNjaWVuY2VkaXJlY3QuY29tL3NjaWVuY2UvYXJ0aWNsZS9waWkvUzAwNDg5Njk3MjIwNDIzOTXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.sciencedirect.com', 'title': 'ScienceDirect.com'}"
"Dr. Ashish Jha, White House Covid Coordinator, Set to Depart This Month - The New York Times","Dr. Ashish Jha, White House Covid Coordinator, Set to Depart This Month  The New York Times","Thu, 08 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMDgvdXMvcG9saXRpY3MvYXNoaXNoLWpoYS1jb3ZpZC1jemFyLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
"NJ COVID test requirement ends for teachers, child care workers - Chalkbeat","NJ COVID test requirement ends for teachers, child care workers  Chalkbeat","Mon, 15 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNoYWxrYmVhdC5vcmcvbmV3YXJrLzIwMjIvOC8xNS8yMzMwNjQzMi9uZXctamVyc2V5LXBoaWwtbXVycGh5LWxpZnRzLWNvdmlkLXRlc3QtcmVxdWlyZW1lbnQtdW52YWNjaW5hdGVkLXRlYWNoZXJzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.chalkbeat.org', 'title': 'Chalkbeat'}"
"Donor Governments Spent US$7.5 Billion on Efforts to Combat HIV/AIDS Globally in 2021, Largely Flat Amid the ... - KFF","Donor Governments Spent US$7.5 Billion on Efforts to Combat HIV/AIDS Globally in 2021, Largely Flat Amid the ...  KFF","Wed, 27 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiywFodHRwczovL3d3dy5rZmYub3JnL2dsb2JhbC1oZWFsdGgtcG9saWN5L3ByZXNzLXJlbGVhc2UvZG9ub3ItZ292ZXJubWVudHMtc3BlbnQtdXM3LTUtYmlsbGlvbi1vbi1lZmZvcnRzLXRvLWNvbWJhdC1oaXYtYWlkcy1nbG9iYWxseS1pbi0yMDIxLWxhcmdlbHktZmxhdC1hbWlkLXRoZS1jb3ZpZC0xOS1wYW5kZW1pYy1rZmYtdW5haWQtcmVwb3J0LWZpbmRzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.kff.org', 'title': 'KFF'}"
School District of Philadelphia releases 2023-2024 COVID health and safety protocols - WPVI-TV,School District of Philadelphia releases 2023-2024 COVID health and safety protocols  WPVI-TV,"Tue, 29 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiQFodHRwczovLzZhYmMuY29tL3NjaG9vbC1kaXN0cmljdC1vZi1waGlsYWRlbHBoaWEtY292aWQtcHJvdG9jb2xzLXBoaWxseS1zY2hvb2xzLWhlYWx0aC1hbmQtc2FmZXR5LWd1aWRlbGluZXMtbWFza3MtaW4taXNvbGF0aW9uLzEzNzE2MzAyL9IBjQFodHRwczovLzZhYmMuY29tL2FtcC9zY2hvb2wtZGlzdHJpY3Qtb2YtcGhpbGFkZWxwaGlhLWNvdmlkLXByb3RvY29scy1waGlsbHktc2Nob29scy1oZWFsdGgtYW5kLXNhZmV0eS1ndWlkZWxpbmVzLW1hc2tzLWluLWlzb2xhdGlvbi8xMzcxNjMwMi8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://6abc.com', 'title': 'WPVI-TV'}"
Omicron and BA.5: Questions patients may have and how to answer - American Medical Association,Omicron and BA.5: Questions patients may have and how to answer  American Medical Association,"Tue, 16 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFtYS1hc3NuLm9yZy9kZWxpdmVyaW5nLWNhcmUvcHVibGljLWhlYWx0aC9vbWljcm9uLWFuZC1iYTUtcXVlc3Rpb25zLXBhdGllbnRzLW1heS1oYXZlLWFuZC1ob3ctYW5zd2Vy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ama-assn.org', 'title': 'American Medical Association'}"
2021-2022 Flu Season Summary - CDC,2021-2022 Flu Season Summary  CDC,"Thu, 12 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LmNkYy5nb3YvZmx1L3NlYXNvbi9mYXEtZmx1LXNlYXNvbi0yMDIxLTIwMjIuaHRt0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cdc.gov', 'title': 'CDC'}"
Mayo Clinic Minute: How to self-care at home when you have COVID-19 - Mayo Clinic,Mayo Clinic Minute: How to self-care at home when you have COVID-19  Mayo Clinic,"Tue, 06 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vbmV3c25ldHdvcmsubWF5b2NsaW5pYy5vcmcvZGlzY3Vzc2lvbi9tYXlvLWNsaW5pYy1taW51dGUtaG93LXRvLXNlbGYtY2FyZS1hdC1ob21lLXdoZW4teW91LWhhdmUtY292aWQtMTkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://newsnetwork.mayoclinic.org', 'title': 'Mayo Clinic'}"
Biden signs bill ending COVID-19 national emergency - CBS News,Biden signs bill ending COVID-19 national emergency  CBS News,"Mon, 10 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvYmlkZW4tc2lnbnMtYmlsbC1lbmRpbmctY292aWQtMTktbmF0aW9uYWwtZW1lcmdlbmN5L9IBVWh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL2JpZGVuLXNpZ25zLWJpbGwtZW5kaW5nLWNvdmlkLTE5LW5hdGlvbmFsLWVtZXJnZW5jeS8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cbsnews.com', 'title': 'CBS News'}"
The State of Mental Health Globally in the Wake of the COVID-19 Pandemic and Progress on the WHO Special ... - Welcome to the United Nations,The State of Mental Health Globally in the Wake of the COVID-19 Pandemic and Progress on the WHO Special ...  Welcome to the United Nations,"Mon, 10 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnVuLm9yZy9lbi91bi1jaHJvbmljbGUvc3RhdGUtbWVudGFsLWhlYWx0aC1nbG9iYWxseS13YWtlLWNvdmlkLTE5LXBhbmRlbWljLWFuZC1wcm9ncmVzcy13aG8tc3BlY2lhbC1pbml0aWF0aXZl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.un.org', 'title': 'Welcome to the United Nations'}"
Robotic neutralizing antibody testing system transforms COVID immunity tracking - ABB,Robotic neutralizing antibody testing system transforms COVID immunity tracking  ABB,"Mon, 06 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbmV3LmFiYi5jb20vbmV3cy9kZXRhaWwvOTk0ODQvY3N0bXItcm9ib3RpYy1uZXV0cmFsaXppbmctYW50aWJvZHktdGVzdGluZy1zeXN0ZW0tdHJhbnNmb3Jtcy1jb3ZpZC1pbW11bml0eS10cmFja2luZ9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://new.abb.com', 'title': 'ABB'}"
Restless Anus Syndrome After Contracting COVID-19 - Health.com,Restless Anus Syndrome After Contracting COVID-19  Health.com,"Wed, 25 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmhlYWx0aC5jb20vY29uZGl0aW9uL2luZmVjdGlvdXMtZGlzZWFzZXMvY29yb25hdmlydXMvcmVzdGxlc3MtYW51cy1zeW5kcm9tZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.health.com', 'title': 'Health.com'}"
"The role of blood groups, vaccine type and gender in predicting the severity of side effects among university students ... - BMC Infectious Diseases","The role of blood groups, vaccine type and gender in predicting the severity of side effects among university students ...  BMC Infectious Diseases","Tue, 06 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vYm1jaW5mZWN0ZGlzLmJpb21lZGNlbnRyYWwuY29tL2FydGljbGVzLzEwLjExODYvczEyODc5LTAyMy0wODM2My0w0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://bmcinfectdis.biomedcentral.com', 'title': 'BMC Infectious Diseases'}"
U.S. Intelligence Report Finds No Clear Evidence of Covid Origins in Wuhan Lab - The New York Times,U.S. Intelligence Report Finds No Clear Evidence of Covid Origins in Wuhan Lab  The New York Times,"Fri, 23 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMjMvdXMvcG9saXRpY3MvY292aWQtbGFiLWxlYWstd3VoYW4tcmVwb3J0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
Long-COVID in children and adolescents: a systematic review and meta-analyses | Scientific Reports - Nature.com,Long-COVID in children and adolescents: a systematic review and meta-analyses | Scientific Reports  Nature.com,"Thu, 23 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMi0xMzQ5NS010gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
Ignored and distressed: a cross-sectional study of the impact of COVID-19 on last responders - BMC Public Health - BMC Public Health,Ignored and distressed: a cross-sectional study of the impact of COVID-19 on last responders - BMC Public Health  BMC Public Health,"Sat, 26 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vYm1jcHVibGljaGVhbHRoLmJpb21lZGNlbnRyYWwuY29tL2FydGljbGVzLzEwLjExODYvczEyODg5LTAyMy0xNjU2NS160gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://bmcpublichealth.biomedcentral.com', 'title': 'BMC Public Health'}"
How Helpful Is Drinking Water for COVID-19 Shots? - Health.com,How Helpful Is Drinking Water for COVID-19 Shots?  Health.com,"Thu, 01 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmhlYWx0aC5jb20vY29uZGl0aW9uL2luZmVjdGlvdXMtZGlzZWFzZXMvY29yb25hdmlydXMvZHJpbmstd2F0ZXItYmVmb3JlLWNvdmlkLXZhY2NpbmUtYm9vc3RlctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.health.com', 'title': 'Health.com'}"
Balancing Global Interdependence and Self-Reliance - Think Global Health,Balancing Global Interdependence and Self-Reliance  Think Global Health,"Tue, 18 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoaW5rZ2xvYmFsaGVhbHRoLm9yZy9hcnRpY2xlL2JhbGFuY2luZy1nbG9iYWwtaW50ZXJkZXBlbmRlbmNlLWFuZC1zZWxmLXJlbGlhbmNl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thinkglobalhealth.org', 'title': 'Think Global Health'}"
Japan-based Marine takes her religious objection to COVID-19 vaccine to trial - Stars and Stripes,Japan-based Marine takes her religious objection to COVID-19 vaccine to trial  Stars and Stripes,"Fri, 22 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnN0cmlwZXMuY29tL3RoZWF0ZXJzL2FzaWFfcGFjaWZpYy8yMDIyLTA3LTIyL2NvdmlkLXZhY2NpbmUtcmVmdXNhbC1jb3VydC1tYXJ0aWFsLTY3Mjk0NjYuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.stripes.com', 'title': 'Stars and Stripes'}"
Seroprevalence and risk factors for COVID-19 in the metropolis of the Brazilian Amazon | Scientific Reports - Nature.com,Seroprevalence and risk factors for COVID-19 in the metropolis of the Brazilian Amazon | Scientific Reports  Nature.com,"Fri, 20 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMi0xMjYyOS160gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
Research on LGBTQ+ People and the COVID-19 Pandemic - Human Rights Campaign,Research on LGBTQ+ People and the COVID-19 Pandemic  Human Rights Campaign,"Thu, 18 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmhyYy5vcmcvcmVzb3VyY2VzL3Jlc2VhcmNoLW9uLWxnYnRxLXBlb3BsZS1hbmQtdGhlLWNvdmlkMTktcGFuZGVtaWPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.hrc.org', 'title': 'Human Rights Campaign'}"
Stanford Medicine scientists pinpoint COVID-19 virus's entry and exit ports inside our noses - Stanford Medical Center Report,Stanford Medicine scientists pinpoint COVID-19 virus's entry and exit ports inside our noses  Stanford Medical Center Report,"Thu, 05 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vbWVkLnN0YW5mb3JkLmVkdS9uZXdzL2FsbC1uZXdzLzIwMjMvMDEvY292aWQtdmlydXMtaW5mZWN0aW9uLW5hc2FsLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://med.stanford.edu', 'title': 'Stanford Medical Center Report'}"
CDC: Vaccinated Americans up to 14 times less likely to die from COVID-19 | AHA News - American Hospital Association,CDC: Vaccinated Americans up to 14 times less likely to die from COVID-19 | AHA News  American Hospital Association,"Thu, 09 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFoYS5vcmcvbmV3cy9oZWFkbGluZS8yMDIzLTAyLTA5LWNkYy12YWNjaW5hdGVkLWFtZXJpY2Fucy0xNC10aW1lcy1sZXNzLWxpa2VseS1kaWUtY292aWQtMTnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.aha.org', 'title': 'American Hospital Association'}"
Sewer poop: it’s not just for COVID testing anymore - Bridge Michigan,Sewer poop: it’s not just for COVID testing anymore  Bridge Michigan,"Thu, 22 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmJyaWRnZW1pLmNvbS9taWNoaWdhbi1oZWFsdGgtd2F0Y2gvc2V3ZXItcG9vcC1pdHMtbm90LWp1c3QtY292aWQtdGVzdGluZy1hbnltb3Jl0gFgaHR0cHM6Ly93d3cuYnJpZGdlbWkuY29tL21pY2hpZ2FuLWhlYWx0aC13YXRjaC9zZXdlci1wb29wLWl0cy1ub3QtanVzdC1jb3ZpZC10ZXN0aW5nLWFueW1vcmU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bridgemi.com', 'title': 'Bridge Michigan'}"
Why Are Consumers Still So Gloomy? Blame Covid. - Bloomberg,Why Are Consumers Still So Gloomy? Blame Covid.  Bloomberg,"Fri, 15 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDIzLTA5LTE1L3doeS1hcmUtYW1lcmljYW4tY29uc3VtZXJzLXN0aWxsLXNvLWdsb29teS1ibGFtZS1jb3ZpZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
"What to Know About XBB.1.16, the New COVID-19 Strain Called 'Arcturus' - U.S. News & World Report","What to Know About XBB.1.16, the New COVID-19 Strain Called 'Arcturus'  U.S. News & World Report","Thu, 20 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy51c25ld3MuY29tL25ld3MvaGVhbHRoLW5ld3MvYXJ0aWNsZXMvMjAyMy0wNC0yMC9leHBsYWluZXItd2hhdC10by1rbm93LWFib3V0LXhiYi0xLTE2LXRoZS1uZXctY292aWQtMTktc3RyYWluLWNhbGxlZC1hcmN0dXJ1c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.usnews.com', 'title': 'U.S. News & World Report'}"
Do coronavirus vaccines affect periods? A new study says they do. - The Washington Post,Do coronavirus vaccines affect periods? A new study says they do.  The Washington Post,"Tue, 27 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93ZWxsbmVzcy8yMDIyLzA5LzI3L2NvdmlkLXZhY2NpbmUtcGVyaW9kLWxhdGUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
