title,description,published date,url,publisher
"COVID-19 symptoms may include altered senses of smell, taste - ABC News","COVID-19 symptoms may include altered senses of smell, taste  ABC News","Tue, 24 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYWJjbmV3cy5nby5jb20vSGVhbHRoL2NvdmlkLTE5LXN5bXB0b21zLWluY2x1ZGUtYWx0ZXJlZC1zZW5zZXMtc21lbGwtdGFzdGUvc3Rvcnk_aWQ9Njk3Njk2MjnSAWhodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9IZWFsdGgvY292aWQtMTktc3ltcHRvbXMtaW5jbHVkZS1hbHRlcmVkLXNlbnNlcy1zbWVsbC10YXN0ZS9zdG9yeT9pZD02OTc2OTYyOQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://abcnews.go.com', 'title': 'ABC News'}"
Vitamin B12 deficiency symptoms: The smelly symptom that may signal you're deficient - Express,Vitamin B12 deficiency symptoms: The smelly symptom that may signal you're deficient  Express,"Fri, 21 Aug 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTMyNTQzMy92aXRhbWluLWIxMi1kZWZpY2llbmN5LXN5bXB0b21zLWxvc3Mtb2Ytc21lbGwtZm9vZHMtaW5qZWN0aW9uLXRhYmxldHPSAX1odHRwczovL3d3dy5leHByZXNzLmNvLnVrL2xpZmUtc3R5bGUvaGVhbHRoLzEzMjU0MzMvdml0YW1pbi1iMTItZGVmaWNpZW5jeS1zeW1wdG9tcy1sb3NzLW9mLXNtZWxsLWZvb2RzLWluamVjdGlvbi10YWJsZXRzL2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
Boris Johnson's sister Rachel convinced she had Covid with bizarre toe symptom - The Mirror,Boris Johnson's sister Rachel convinced she had Covid with bizarre toe symptom  The Mirror,"Thu, 30 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm1pcnJvci5jby51ay8zYW0vY2VsZWJyaXR5LW5ld3MvcHJpbWUtbWluaXN0ZXItYm9yaXMtam9obnNvbnMtc2lzdGVyLTIyNDQwODU40gFdaHR0cHM6Ly93d3cubWlycm9yLmNvLnVrLzNhbS9jZWxlYnJpdHktbmV3cy9wcmltZS1taW5pc3Rlci1ib3Jpcy1qb2huc29ucy1zaXN0ZXItMjI0NDA4NTguYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mirror.co.uk', 'title': 'The Mirror'}"
The key COVID-19 symptoms to watch out for - and when to call an ambulance - 9News,The key COVID-19 symptoms to watch out for - and when to call an ambulance  9News,"Wed, 25 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvY29yb25hdmlydXMtbnN3LXVwZGF0ZXMtaWYteW91LWhhdmUtdGhlc2Utc3ltcHRvbXMtb2YtY292aWQxOS1jYWxsLWFuLWFtYnVsYW5jZS9iMjdlYjBkOS1jZTMzLTQ4MTctODYxNy1jNjBiZDAyMTFiOTDSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9iMjdlYjBkOS1jZTMzLTQ4MTctODYxNy1jNjBiZDAyMTFiOTA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.9news.com.au', 'title': '9News'}"
COVID-19 rash in kids and adults - Mayo Clinic,COVID-19 rash in kids and adults  Mayo Clinic,"Tue, 02 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vbmV3c25ldHdvcmsubWF5b2NsaW5pYy5vcmcvZGlzY3Vzc2lvbi9jb3ZpZC0xOS1yYXNoLWluLWtpZHMtYW5kLWFkdWx0cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://newsnetwork.mayoclinic.org', 'title': 'Mayo Clinic'}"
Can Paxlovid Treat the Symptoms of Long COVID? - TIME,Can Paxlovid Treat the Symptoms of Long COVID?  TIME,"Tue, 29 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vdGltZS5jb20vNjIzNzIwMS9jYW4tcGF4bG92aWQtdHJlYXQtbG9uZy1jb3ZpZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://time.com', 'title': 'TIME'}"
How keeping a diary of your symptoms might save your life - Daily Mail,How keeping a diary of your symptoms might save your life  Daily Mail,"Tue, 09 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9oZWFsdGgvYXJ0aWNsZS0xMDE3OTIxMy9Ib3cta2VlcGluZy1kaWFyeS1zeW1wdG9tcy1zYXZlLWxpZmUuaHRtbNIBYWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9oZWFsdGgvYXJ0aWNsZS0xMDE3OTIxMy9hbXAvSG93LWtlZXBpbmctZGlhcnktc3ltcHRvbXMtc2F2ZS1saWZlLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.dailymail.co.uk', 'title': 'Daily Mail'}"
COVID: Omicron symptoms to watch out for in fully vaccinated people - The Times of India,COVID: Omicron symptoms to watch out for in fully vaccinated people  The Times of India,"Tue, 28 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiugFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL3dlYi1zdG9yaWVzL2Nvcm9uYXZpcnVzLW9taWNyb24tdmFyaWFudC1vbWljcm9uLXN5bXB0b21zLXRvLXdhdGNoLW91dC1mb3ItaW4tZnVsbHktdmFjY2luYXRlZC1wZW9wbGUvcGhvdG9zdG9yeS84ODU0MjYzNi5jbXPSAboBaHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vbGlmZS1zdHlsZS9oZWFsdGgtZml0bmVzcy93ZWItc3Rvcmllcy9jb3JvbmF2aXJ1cy1vbWljcm9uLXZhcmlhbnQtb21pY3Jvbi1zeW1wdG9tcy10by13YXRjaC1vdXQtZm9yLWluLWZ1bGx5LXZhY2NpbmF0ZWQtcGVvcGxlL3Bob3Rvc3RvcnkvODg1NDI2MzYuY21z?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
Teen Mental Health Signs and Symptoms - Newport Academy,Teen Mental Health Signs and Symptoms  Newport Academy,"Sun, 24 Jul 2022 04:55:09 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lm5ld3BvcnRhY2FkZW15LmNvbS90ZWVuLW1lbnRhbC1oZWFsdGgvc2lnbnMtc3ltcHRvbXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.newportacademy.com', 'title': 'Newport Academy'}"
Know the Difference between Hay Fever and COVID-19 Symptoms - Limerick Post,Know the Difference between Hay Fever and COVID-19 Symptoms  Limerick Post,"Sat, 25 Apr 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmxpbWVyaWNrcG9zdC5pZS8yMDIwLzA0LzI1L2tub3ctdGhlLWRpZmZlcmVuY2UtYmV0d2Vlbi1oYXktZmV2ZXItYW5kLWNvdmlkLTE5LXN5bXB0b21zL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.limerickpost.ie', 'title': 'Limerick Post'}"
"Athletic Training ECHO teaches concussion prevention, signs of symptoms - Oklahoma State University","Athletic Training ECHO teaches concussion prevention, signs of symptoms  Oklahoma State University","Wed, 16 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL25ld3Mub2tzdGF0ZS5lZHUvYXJ0aWNsZXMvY29tbXVuaWNhdGlvbnMvMjAyMy9hdGhsZXRpY190cmFpbmluZ19lY2hvX3RlYWNoZXNfY29uY3Vzc2lvbl9wcmV2ZW50aW9uX3NpZ25zX29mX3N5bXB0b21zLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.okstate.edu', 'title': 'Oklahoma State University'}"
Magnesium Deficiency (Hypomagnesemia): Signs and Symptoms - Health.com,Magnesium Deficiency (Hypomagnesemia): Signs and Symptoms  Health.com,"Tue, 05 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LmhlYWx0aC5jb20vbWFnbmVzaXVtLWRlZmljaWVuY3ktc3ltcHRvbXMtNzY0MjM5MdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.health.com', 'title': 'Health.com'}"
Most COVID Transmission Is Still Asymptomatic - Medpage Today,Most COVID Transmission Is Still Asymptomatic  Medpage Today,"Tue, 10 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3Lm1lZHBhZ2V0b2RheS5jb20vc3BlY2lhbC1yZXBvcnRzL2V4Y2x1c2l2ZXMvOTg2MzLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.medpagetoday.com', 'title': 'Medpage Today'}"
Leukaemia in six-year-old started as tiny night-time symptom - 7NEWS,Leukaemia in six-year-old started as tiny night-time symptom  7NEWS,"Fri, 08 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMijQFodHRwczovLzduZXdzLmNvbS5hdS9saWZlc3R5bGUvaGVhbHRoLXdlbGxiZWluZy90aW55LW5pZ2h0LXRpbWUtc3ltcHRvbS10dXJucy1vdXQtdG8tYmUtc2lnbi1vZi1zaXgteWVhci1vbGRzLWRldmFzdGF0aW5nLWRpYWdub3Npcy1jLTc0NDk0NDbSAZEBaHR0cHM6Ly83bmV3cy5jb20uYXUvbGlmZXN0eWxlL2hlYWx0aC13ZWxsYmVpbmcvdGlueS1uaWdodC10aW1lLXN5bXB0b20tdHVybnMtb3V0LXRvLWJlLXNpZ24tb2Ytc2l4LXllYXItb2xkcy1kZXZhc3RhdGluZy1kaWFnbm9zaXMtYy03NDQ5NDQ2LmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://7news.com.au', 'title': '7NEWS'}"
Overlapping Symptoms of COVID-19 and Giant Cell Arteritis: The Need for a Higher Degree of Suspicion for Diagnostic ... - Cureus,Overlapping Symptoms of COVID-19 and Giant Cell Arteritis: The Need for a Higher Degree of Suspicion for Diagnostic ...  Cureus,"Sat, 04 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5jdXJldXMuY29tL2FydGljbGVzLzk3ODkzLW92ZXJsYXBwaW5nLXN5bXB0b21zLW9mLWNvdmlkLTE5LWFuZC1naWFudC1jZWxsLWFydGVyaXRpcy10aGUtbmVlZC1mb3ItYS1oaWdoZXItZGVncmVlLW9mLXN1c3BpY2lvbi1mb3ItZGlhZ25vc3RpYy1kaWZmZXJlbnRpYXRpb27SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cureus.com', 'title': 'Cureus'}"
"Luis Rubiales, Spain's soccer president, a symptom of sport's misogyny - USA TODAY","Luis Rubiales, Spain's soccer president, a symptom of sport's misogyny  USA TODAY","Fri, 25 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3Rvcnkvc3BvcnRzL2NvbHVtbmlzdC9uYW5jeS1hcm1vdXIvMjAyMy8wOC8yNS9sdWlzLXJ1YmlhbGVzLXNwYWluLXNvY2Nlci1mZWRlcmF0aW9uLXByZXNpZGVudC1pcy1zeW1wdG9tLW9mLWZpZmEtbWlzb2d5bnkvNzA2NzU0MDAwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
"Locally advanced breast cancer: Symptoms, outlook, and more - Medical News Today","Locally advanced breast cancer: Symptoms, outlook, and more  Medical News Today","Fri, 10 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL2xvY2FsbHktYWR2YW5jZWQtYnJlYXN0LWNhbmNlctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.medicalnewstoday.com', 'title': 'Medical News Today'}"
Cardiac arrest: Symptoms 24 hours before may differ for men and women - Medical News Today,Cardiac arrest: Symptoms 24 hours before may differ for men and women  Medical News Today,"Thu, 31 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL2NhcmRpYS1hcnJlc3Qtc3ltcHRvbXMtMjQtaG91cnMtYmVmb3JlLW1lbi12cy13b21lbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.medicalnewstoday.com', 'title': 'Medical News Today'}"
"Difference between COVID-19, cold, flu, and allergy symptoms in charts - Business Insider","Difference between COVID-19, cold, flu, and allergy symptoms in charts  Business Insider","Sat, 10 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZGlmZmVyZW5jZS1iZXR3ZWVuLWNvdmlkLTE5LWRlbHRhLXN5bXB0b21zLWNvbGQtZmx1LWFsbGVyZ2llcy0yMDIxLTfSAWhodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2RpZmZlcmVuY2UtYmV0d2Vlbi1jb3ZpZC0xOS1kZWx0YS1zeW1wdG9tcy1jb2xkLWZsdS1hbGxlcmdpZXMtMjAyMS03P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
Can I take ibuprofen to treat coronavirus symptoms? Expert advice on painkillers and Covid-19 - The Telegraph,Can I take ibuprofen to treat coronavirus symptoms? Expert advice on painkillers and Covid-19  The Telegraph,"Sat, 16 May 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay9uZXdzLzAvaWJ1cHJvZmVuLWNvcm9uYXZpcnVzLXdoaWNoLXBhaW5raWxsZXJzLWNvdmlkLTE5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.telegraph.co.uk', 'title': 'The Telegraph'}"
Depression symptoms: Is TikTok a good mental health source? - Deseret News,Depression symptoms: Is TikTok a good mental health source?  Deseret News,"Fri, 12 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5kZXNlcmV0LmNvbS8yMDIyLzgvMTIvMjMyODEyNjMvaGFzLXRoZS1kaWdpdGFsLWFnZS1tYWRlLXVzLWFsbC1oeXBvY2hvbmRyaWFjcy13aGVuLWl0LWNvbWVzLXRvLW1lbnRhbC1pbGxuZXNzLXRpa3Rvay_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.deseret.com', 'title': 'Deseret News'}"
Spanish study describes ‘Covid tongue’ as coronavirus symptom - EL PAÍS USA,Spanish study describes ‘Covid tongue’ as coronavirus symptom  EL PAÍS USA,"Mon, 01 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vZW5nbGlzaC5lbHBhaXMuY29tL3NjaWVuY2VfdGVjaC8yMDIxLTAyLTAxL3NwYW5pc2gtc3R1ZHktZGVzY3JpYmVzLWNvdmlkLXRvbmd1ZS1hcy1jb3JvbmF2aXJ1cy1zeW1wdG9tLmh0bWzSAYIBaHR0cHM6Ly9lbmdsaXNoLmVscGFpcy5jb20vc2NpZW5jZV90ZWNoLzIwMjEtMDItMDEvc3BhbmlzaC1zdHVkeS1kZXNjcmliZXMtY292aWQtdG9uZ3VlLWFzLWNvcm9uYXZpcnVzLXN5bXB0b20uaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://english.elpais.com', 'title': 'EL PAÍS USA'}"
"64% Indians with TB symptoms didn’t seek healthcare, finds 1st national survey since 1955-58 - ThePrint","64% Indians with TB symptoms didn’t seek healthcare, finds 1st national survey since 1955-58  ThePrint","Thu, 24 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vdGhlcHJpbnQuaW4vaGVhbHRoLzY0LWluZGlhbnMtd2l0aC10Yi1zeW1wdG9tcy1kaWRudC1zZWVrLWhlYWx0aGNhcmUtZmluZHMtMXN0LW5hdGlvbmFsLXN1cnZleS1zaW5jZS0xOTU1LTU4Lzg4NjQ4MS_SAYABaHR0cHM6Ly90aGVwcmludC5pbi9oZWFsdGgvNjQtaW5kaWFucy13aXRoLXRiLXN5bXB0b21zLWRpZG50LXNlZWstaGVhbHRoY2FyZS1maW5kcy0xc3QtbmF0aW9uYWwtc3VydmV5LXNpbmNlLTE5NTUtNTgvODg2NDgxLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://theprint.in', 'title': 'ThePrint'}"
My 'Ear Infection' Symptoms Were Actually Early Signs of M.S. | SELF - Self,My 'Ear Infection' Symptoms Were Actually Early Signs of M.S. | SELF  Self,"Tue, 02 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnNlbGYuY29tL3N0b3J5L2Vhci1pbmZlY3Rpb24tbWlzZGlhZ25vc2VkLW11bHRpcGxlLXNjbGVyb3Npc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.self.com', 'title': 'Self'}"
Shionogi's new COVID pill appears to ease omicron symptoms - Nikkei Asia,Shionogi's new COVID pill appears to ease omicron symptoms  Nikkei Asia,"Tue, 21 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vYXNpYS5uaWtrZWkuY29tL1Nwb3RsaWdodC9Db3JvbmF2aXJ1cy9TaGlvbm9naS1zLW5ldy1DT1ZJRC1waWxsLWFwcGVhcnMtdG8tZWFzZS1vbWljcm9uLXN5bXB0b21z0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://asia.nikkei.com', 'title': 'Nikkei Asia'}"
'Shortness of breath' added as official Covid-19 symptom - Manx Radio,'Shortness of breath' added as official Covid-19 symptom  Manx Radio,"Thu, 14 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5tYW54cmFkaW8uY29tL25ld3MvaXNsZS1vZi1tYW4tbmV3cy9zaG9ydG5lc3Mtb2YtYnJlYXRoLWFkZGVkLWFzLW9mZmljaWFsLWNvdmlkLTE5LXN5bXB0b20vP2ZiX2NvbW1lbnRfaWQ9MzgwNDIwNjg4MzAwNzI0OF8zODA0Mjc3OTc5NjY2ODA10gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.manxradio.com', 'title': 'Manx Radio'}"
Panoply visualises the symptoms of derealisation in a hypnotically chaotic 3D animation - Creative Boom,Panoply visualises the symptoms of derealisation in a hypnotically chaotic 3D animation  Creative Boom,"Thu, 10 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LmNyZWF0aXZlYm9vbS5jb20vaW5zcGlyYXRpb24vZGVyZWxpc2F0aW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.creativeboom.com', 'title': 'Creative Boom'}"
Pancreatic cancer symptoms: Two 'early warning signs' of the 'silent disease' - Times Now,Pancreatic cancer symptoms: Two 'early warning signs' of the 'silent disease'  Times Now,"Tue, 16 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnRpbWVzbm93bmV3cy5jb20vaGVhbHRoL2FydGljbGUvcGFuY3JlYXRpYy1jYW5jZXItc3ltcHRvbXMtdHdvLWVhcmx5LXdhcm5pbmctc2lnbnMtb2YtdGhlLXNpbGVudC1kaXNlYXNlLzgzMjUzOdIBf2h0dHBzOi8vd3d3LnRpbWVzbm93bmV3cy5jb20vYW1wL2hlYWx0aC9hcnRpY2xlL3BhbmNyZWF0aWMtY2FuY2VyLXN5bXB0b21zLXR3by1lYXJseS13YXJuaW5nLXNpZ25zLW9mLXRoZS1zaWxlbnQtZGlzZWFzZS84MzI1Mzk?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}"
